id,vorname,nachname,sex,religion,age,region,bildung
A,m,U,2,8,26,1,3
B,J,F,1,2,56,3,4
C,A,V,2,8,21,1,4
D,M,N,1,5,19,4,4
E,N,G,1,,,,
